hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind	CbG<rG<rGaD	0.62464	0.78515	0.4945	203.2	0.21788	0
hetio-ind	CbG<rG<rGdD	0.2506	0.66398	0.39979	52.063	0.12736	0
hetio-ind	CbG<rG<rGuD	0.25219	0.66816	0.41323	62.514	0.12984	0
hetio-ind	CbG<rGaD	0.2898	0.70774	0.44931	3.5764	0.013164	0
hetio-ind	CbG<rGaDrD	0.46887	0.65877	0.33228	18.005	0.014257	0
hetio-ind	CbG<rGbCpD	0.091656	0.58898	0.39083	0.48742	0.017951	0
hetio-ind	CbG<rGbCtD	0.19735	0.70806	0.4918	2.866	0.032119	0
hetio-ind	CbG<rGcGaD	0.36159	0.73767	0.44808	6.4683	0.025202	0
hetio-ind	CbG<rGcGdD	0.16212	0.6351	0.395	3.4705	0.024473	0
hetio-ind	CbG<rGcGuD	0.15921	0.63245	0.40253	3.618	0.024119	0
hetio-ind	CbG<rGdAlD	0.58755	0.68205	0.36005	106.29	0.024953	0
hetio-ind	CbG<rGdCpD	0.1306	0.59559	0.36081	2.1886	0.027088	0
hetio-ind	CbG<rGdCtD	0.31815	0.77455	0.5269	23.288	0.16833	0
hetio-ind	CbG<rGdD	0.11921	0.60982	0.40024	0.94808	0.012173	0
hetio-ind	CbG<rGdDrD	0.32185	0.61105	0.31146	4.7499	0.0128	0
hetio-ind	CbG<rGeAlD	0.72238	0.72691	0.37679	656.06	0.054376	0
hetio-ind	CbG<rGiGaD	0.60291	0.77943	0.48358	177.5	0.18907	0
hetio-ind	CbG<rGiGdD	0.23311	0.65301	0.39728	40.748	0.10799	0
hetio-ind	CbG<rGiGuD	0.2355	0.66918	0.41998	48.797	0.11022	0
hetio-ind	CbG<rGr>GaD	0.63841	0.78465	0.49089	357.33	0.46837	0
hetio-ind	CbG<rGr>GdD	0.25298	0.65749	0.39156	110.93	0.27562	0
hetio-ind	CbG<rGr>GuD	0.26887	0.67706	0.4254	192.17	0.36047	0
hetio-ind	CbG<rGuAlD	0.59285	0.68053	0.35972	109.55	0.02327	0
hetio-ind	CbG<rGuCpD	0.12026	0.58222	0.34961	2.2604	0.026988	0
hetio-ind	CbG<rGuCtD	0.31894	0.78647	0.54138	21.035	0.15762	0
hetio-ind	CbG<rGuD	0.12344	0.60569	0.40507	1.0959	0.012989	0
hetio-ind	CbG<rGuDrD	0.31629	0.61756	0.32001	5.8265	0.012173	0
hetio-ind	CbGaD	0.23311	0.75173	0.55125	0.53722	0.010829	0
hetio-ind	CbGaDaGaD	0.8551	0.81372	0.50986	461.38	0.033666	0
hetio-ind	CbGaDaGdD	0.31258	0.65967	0.37274	41.726	0.012938	0
hetio-ind	CbGaDaGuD	0.31709	0.67243	0.39733	51.923	0.013231	0
hetio-ind	CbGaDdGaD	0.70781	0.77839	0.45515	31.247	0.014536	0
hetio-ind	CbGaDdGdD	0.2898	0.65972	0.37556	20.006	0.01319	0
hetio-ind	CbGaDdGuD	0.27709	0.65788	0.36267	12.188	0.012315	0
hetio-ind	CbGaDlAlD	0.86093	0.73837	0.38744	105.76	0.023053	0
hetio-ind	CbGaDpCpD	0.21086	0.61005	0.32503	2.7981	0.025971	0
hetio-ind	CbGaDpCtD	0.22517	0.70336	0.43285	3.0554	0.011057	0
hetio-ind	CbGaDpSpD	0.86252	0.73595	0.38674	116.77	0.024446	0
hetio-ind	CbGaDrD	0.47073	0.6971	0.36954	2.0482	0.011231	0
hetio-ind	CbGaDrDrD	0.67152	0.67782	0.33483	19.747	0.013503	0
hetio-ind	CbGaDtCpD	0.16795	0.57487	0.29939	1.6252	0.011122	0
hetio-ind	CbGaDtCtD	0.42861	0.83656	0.58704	17.277	0.012436	0
hetio-ind	CbGaDuGaD	0.71099	0.77473	0.43705	39.909	0.013861	0
hetio-ind	CbGaDuGdD	0.27974	0.64539	0.3418	12.344	0.01224	0
hetio-ind	CbGaDuGuD	0.29245	0.6616	0.37981	24.212	0.013552	0
hetio-ind	CbGbCbGaD	0.71285	0.79691	0.51183	410.36	0.2589	0
hetio-ind	CbGbCbGdD	0.25457	0.62631	0.34017	37.78	0.078253	0
hetio-ind	CbGbCbGuD	0.26887	0.65985	0.3853	27.055	0.07454	0
hetio-ind	CbGbCdGaD	0.69934	0.79516	0.51355	222.61	0.23516	0
hetio-ind	CbGbCdGdD	0.2702	0.63813	0.35776	68.673	0.12808	0
hetio-ind	CbGbCdGuD	0.30755	0.67766	0.41972	151.01	0.18592	0
hetio-ind	CbGbCpD	0.24821	0.63306	0.3418	2.9706	0.030463	0
hetio-ind	CbGbCpDrD	0.52238	0.60227	0.2677	13.703	0.096352	0
hetio-ind	CbGbCrCpD	0.28689	0.63897	0.32401	22.057	0.14218	0
hetio-ind	CbGbCrCtD	0.43656	0.90911	0.7871	50.925	0.20194	0
hetio-ind	CbGbCtD	0.4249	0.92877	0.83993	9.284	0.045061	0
hetio-ind	CbGbCtDrD	0.64318	0.78887	0.55979	35.295	0.022696	0
hetio-ind	CbGbCuGaD	0.74013	0.8134	0.53808	265.9	0.19314	0
hetio-ind	CbGbCuGdD	0.2898	0.65641	0.38963	81.435	0.12494	0
hetio-ind	CbGbCuGuD	0.29272	0.66569	0.42483	99.619	0.13352	0
hetio-ind	CbGcG<rGaD	0.5351	0.71726	0.39032	11.995	0.025551	0
hetio-ind	CbGcG<rGdD	0.20715	0.60809	0.31317	2.8522	0.020477	0
