feature	all_features	perm_affected	total	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CbGaD	10	10	20	DWPC	0.23311	0.75173	0.64228	0.10944	8.416e-06	0.001514
CbGaDdGuD	10	0	10	DWPC	0.27709	0.65788	0.6515	0.0063834	0.31739	0.42561
CbGbCrCpD	10	0	10	DWPC	0.28689	0.63897	0.65451	-0.015541	0.07313	0.14132
CbGbCtD	10	10	20	DWPC	0.4249	0.92877	0.82564	0.10313	0.00019523	0.0089008
CbGcGaD	10	0	10	DWPC	0.15762	0.60546	0.61312	-0.0076607	0.38331	0.48938
CbGcGbCtD	10	0	10	DWPC	0.088477	0.58846	0.60513	-0.016666	0.51073	0.60744
CbGcGdCpD	10	0	10	DWPC	0.039205	0.52191	0.52489	-0.0029807	0.48875	0.58928
CbGcGuD	10	0	10	DWPC	0.091391	0.53757	0.5431	-0.0055262	0.037501	0.088787
CbGeAlD	10	0	10	DWPC	0.84238	0.73406	0.68065	0.053406	0.050765	0.11041
CbGiGdDrD	10	0	10	DWPC	0.45987	0.5713	0.57921	-0.0079073	0.57454	0.6666
CbGuDpCtD	10	10	20	DWPC	0.045033	0.55855	0.60291	-0.044362	0.010893	0.038643
CbGuDtCtD	10	0	10	DWPC	0.18623	0.70569	0.71692	-0.01123	0.023943	0.063112
CcSEcCrCpD	10	0	10	DWPC	0.32503	0.68253	0.68397	-0.0014329	0.8041	0.86073
CcSEcCtD	10	10	20	DWPC	0.50384	0.91414	0.87227	0.041868	9.9161e-05	0.0068177
CdGaDrDrD	10	0	10	DWPC	0.31338	0.66435	0.64764	0.016707	0.070235	0.13789
CpDdGcGaD	10	0	10	DWPC	0.073642	0.52428	0.53632	-0.012041	0.13477	0.22003
CpDpCtD	10	10	20	DWPC	0.036291	0.56722	0.53159	0.035634	0.00019159	0.0089008
CpDpCuGaD	10	10	20	DWPC	0.084768	0.53106	0.53934	-0.008285	0.0018049	0.015429
CpDrDrD	10	0	10	DWPC	0.031523	0.53165	0.51895	0.012698	0.017587	0.052548
CrC	10	10	20	degree	0.82781	0.48171	0.47997	0.0017328	0.54596	0.64069
CrCbGcGaD	10	0	10	DWPC	0.29351	0.61271	0.60056	0.012147	0.21394	0.31241
CrCbGcGdD	10	10	20	DWPC	0.1253	0.52387	0.54589	-0.02202	0.0044852	0.023396
CrCbGdAlD	10	0	10	DWPC	0.65642	0.56089	0.52744	0.033453	0.097387	0.17299
CrCcSEcCtD	10	10	20	DWPC	0.50887	0.77236	0.70303	0.069329	0.00056584	0.011419
CrCdGcGaD	10	10	20	DWPC	0.31523	0.6523	0.58176	0.070546	0.00085973	0.012112
CrCpDrD	10	10	20	DWPC	0.055629	0.51308	0.49392	0.019166	0.0032502	0.020056
CrCrCtD	10	10	20	DWPC	0.13139	0.76429	0.64592	0.11837	2.9167e-05	0.0030627
CrCtD	10	10	20	DWPC	0.11338	0.75466	0.5322	0.22246	1.7268e-06	0.0010628
CrCtDrD	10	10	20	DWPC	0.1102	0.66309	0.48909	0.17399	0.00027263	0.0095888
CrCtDtCtD	10	10	20	DWPC	0.17748	0.74284	0.63852	0.10432	0.00063373	0.011824
CrCuGaDrD	10	10	20	DWPC	0.48609	0.58017	0.484	0.096174	0.0028257	0.018502
CrCuGbCpD	10	10	20	DWPC	0.060397	0.54206	0.5181	0.02396	0.014133	0.045357
CtD	10	10	20	degree	0.39974	0.92645	0.92512	0.0013213	0.37726	0.48306
CtDaGaD	10	10	20	DWPC	0.29192	0.784	0.75387	0.030127	0.00038978	0.010431
CtDaGcGuD	10	0	10	DWPC	0.11974	0.64201	0.63836	0.0036458	0.35237	0.46096
CtDaGdAlD	10	0	10	DWPC	0.2755	0.68508	0.71607	-0.030993	0.049371	0.10814
CtDaGdDrD	10	0	10	DWPC	0.2257	0.66028	0.66093	-0.00064581	0.93837	0.95862
CtDdGaDrD	10	0	10	DWPC	0.19205	0.67656	0.67351	0.0030487	0.31669	0.42559
CtDdGuAlD	10	0	10	DWPC	0.21007	0.67754	0.69044	-0.012904	0.20076	0.29812
CtDlAdGaD	10	10	20	DWPC	0.30066	0.73429	0.7499	-0.015614	0.0067797	0.030161
CtDlAuGuD	10	10	20	DWPC	0.12742	0.64748	0.66728	-0.019795	0.0024353	0.016988
