feature	all_features	perm_affected
degree_CrC	1	1
degree_CtD	1	1
degree_DaG	1	1
degree_DlA	1	1
degree_DpS	1	1
dwpc_CbGaD	1	1
dwpc_CbGaDdGdD	1	1
dwpc_CbGaDpCtD	1	0
dwpc_CbGaDrD	1	0
dwpc_CbGbCrCpD	1	0
dwpc_CbGbCtD	1	1
dwpc_CbGcGdCtD	1	1
dwpc_CbGcGiGaD	1	0
dwpc_CbGcG<rGaD	1	0
dwpc_CbGcG<rGdD	1	0
dwpc_CbGcGuCtD	1	0
dwpc_CbGdCpD	1	0
dwpc_CbGdCrCtD	1	1
dwpc_CbGdDtCpD	1	0
dwpc_CbGdDtCtD	1	0
dwpc_CbGeAlD	1	1
dwpc_CbGiGbCtD	1	1
dwpc_CbGiGdCpD	1	0
dwpc_CbGiGuCtD	1	0
dwpc_CbGiGuD	1	1
dwpc_CbGpPWpGaD	1	1
dwpc_CbG<rGbCpD	1	1
dwpc_CbGr>GbCtD	1	0
dwpc_CbGr>GdCtD	1	1
dwpc_CbGuAlD	1	0
dwpc_CbGuAlDrD	1	1
dwpc_CbGuCtDrD	1	1
dwpc_CbGuD	1	1
dwpc_CbGuDaGdD	1	0
dwpc_CbGuDpCtD	1	0
dwpc_CbGuDtCpD	1	1
dwpc_CcSEcCdGaD	1	0
dwpc_CcSEcCrCpD	1	0
dwpc_CcSEcCtD	1	1
dwpc_CcSEcCuGuD	1	0
dwpc_CdGaDtCpD	1	0
dwpc_CdGbCrCpD	1	1
dwpc_CdGcGbCtD	1	0
dwpc_CdGcGdDrD	1	0
dwpc_CdGcGuDrD	1	0
dwpc_CdGdDpCtD	1	1
dwpc_CdG<rGeAlD	1	0
dwpc_CiPCiCtD	1	1
dwpc_CiPCiCtDrD	1	1
dwpc_CiPCiCuGuD	1	1
dwpc_CpDaGuCtD	1	1
dwpc_CpDdGbCtD	1	0
dwpc_CpDpCtD	1	1
dwpc_CpDrDpCpD	1	1
dwpc_CpDrDrD	1	1
dwpc_CrCbGcGdD	1	1
dwpc_CrCcSEcCtD	1	1
dwpc_CrCdGuCpD	1	0
dwpc_CrCpDpCtD	1	0
dwpc_CrCpDpSpD	1	0
dwpc_CrCrCdGaD	1	1
dwpc_CrCrCtD	1	1
dwpc_CrCrCuGdD	1	1
dwpc_CrCtD	1	1
dwpc_CrCtDdGdD	1	0.98
dwpc_CrCuGaDrD	1	1
dwpc_CrCuGbCpD	1	0
dwpc_CtDaGaD	1	1
dwpc_CtDaGaDrD	1	1
dwpc_CtDaGbCtD	1	1
dwpc_CtDaGcGuD	1	0
dwpc_CtDaGdAlD	1	0
dwpc_CtDaGeAlD	1	0
dwpc_CtDaGuCtD	1	0
dwpc_CtDaGuDrD	1	0
dwpc_CtDdGaDrD	1	0
dwpc_CtDdGdCpD	1	0
dwpc_CtDdGdD	1	0.98
dwpc_CtDlAeGaD	1	0
dwpc_CtDpCbGaD	1	0
dwpc_CtDpCdGaD	1	0
dwpc_CtDpCrCtD	1	0
dwpc_CtDpSpDrD	1	1
dwpc_CtDrD	1	1
dwpc_CtDrDlAlD	1	1
dwpc_CtDrDpCtD	1	0
dwpc_CtDrDpSpD	1	1
dwpc_CtDrDrD	1	1
dwpc_CtDrDrDrD	1	1
dwpc_CtDrDuGaD	1	1
dwpc_CtDtCbGaD	1	1
dwpc_CtDtCbGuD	1	1
dwpc_CtDtCdGaD	1	1
dwpc_CtDtCpDrD	1	0
dwpc_CtDtCtD	1	1
dwpc_CtDuGaDrD	1	0
dwpc_CtDuGbCtD	1	1
dwpc_CtDuGuCpD	1	0
dwpc_CuGaDpCtD	1	1
dwpc_CuGbCuGdD	1	0
dwpc_CuGcGcGuD	1	0
dwpc_CuGcGdCpD	1	0
dwpc_CuGcG<rGdD	1	1
dwpc_CuGcGuD	1	0
dwpc_CuGuDpCtD	1	1
intercept	1	1
prior_logit	1	1
dwpc_CtDpCrCpD	0.98	1
dwpc_CdGcGbCpD	0.92	0
dwpc_CpDpCpD	0.92	0
dwpc_CrCbGaD	0.92	1
dwpc_CrCbGuD	0.92	0
dwpc_CuGiGbCtD	0.92	0
dwpc_CtDpCtDrD	0.86	1
degree_CcSE	0.76	0.16
dwpc_CbGuCpD	0.76	1
dwpc_CbGuDdGuD	0.76	0
dwpc_CdGcGuCpD	0.76	0
dwpc_CrCdGbCtD	0.76	1
dwpc_CrCtDtCtD	0.76	1
dwpc_CtDaGbCpD	0.74	0
degree_CuG	0.58	0.98
dwpc_CbGdAlDrD	0.58	0
dwpc_CcSEcCtDrD	0.58	1
dwpc_CdGuAlD	0.58	0
dwpc_CrCuGbCtD	0.58	0.9
dwpc_CtDaGuD	0.58	0
dwpc_CtDdGcGdD	0.58	0
dwpc_CtDpCdGdD	0.58	0
dwpc_CuGcGbCtD	0.58	0
dwpc_CcSEcCbGaD	0.54	0
dwpc_CtDrDaGdD	0.54	0
dwpc_CdGbCdGaD	0.46	0
dwpc_CiPCiCbGdD	0.46	0
dwpc_CiPCiCbGuD	0.46	0.98
dwpc_CrCpDaGdD	0.46	0
dwpc_CrCuGdCtD	0.46	0
dwpc_CuGdD	0.46	1
dwpc_CdGdCrCtD	0.32	0.16
dwpc_CtDpCpDrD	0.32	0.74
dwpc_CuGaDlAlD	0.32	0
dwpc_CuGcGbCpD	0.32	0
dwpc_CuGdDrD	0.32	0
dwpc_CuGuCbGaD	0.32	1
dwpc_CdGr>GbCpD	0.14	0
dwpc_CpDpCrCtD	0.14	0
dwpc_CrCiPCiCtD	0.14	0
dwpc_CrCtDpSpD	0.14	0
degree_CbG	0.1	1
dwpc_CbGaDuGuD	0.1	0
dwpc_CbGuCpDrD	0.1	0
dwpc_CdGdDaGaD	0.1	0
dwpc_CiPCiCpDrD	0.1	1
dwpc_CpDrDrDrD	0.1	0
dwpc_CpDtCpD	0.1	0
dwpc_CpDuGaD	0.1	0
dwpc_CrCuGcGaD	0.1	0
dwpc_CtDpCtD	0.1	0
dwpc_CuGdCpD	0.1	0
dwpc_CbGbCdGaD	0.02	0.9
dwpc_CbGbCpDrD	0.02	0
dwpc_CbGbCuGuD	0.02	0
dwpc_CbGcGaDrD	0.02	0
dwpc_CbGdDpSpD	0.02	0
dwpc_CbGuCbGuD	0.02	0
dwpc_CpDtCbGuD	0.02	0
dwpc_CpDtCdGuD	0.02	0
dwpc_CrCbG<rGaD	0.02	0
dwpc_CrCpDpCpD	0.02	0
dwpc_CrCrCrCpD	0.02	1
dwpc_CrCtDuGuD	0.02	0.48
dwpc_CrCuGuCtD	0.02	0.48
dwpc_CtDaGiGaD	0.02	1
dwpc_CtDtCbGdD	0.02	0
dwpc_CuGiGuDrD	0.02	0
degree_CiPC	0	1
degree_DrD	0	0.16
degree_DuG	0	1
dwpc_CbGaDrDrD	0	1
dwpc_CbGcGcGaD	0	0.02
dwpc_CbGdCdGaD	0	1
dwpc_CbGiGuAlD	0	1
dwpc_CbG<rGbCtD	0	0.02
dwpc_CbGr>GdAlD	0	0.26
dwpc_CbG<rGr>GaD	0	1
dwpc_CbGr>Gr>GaD	0	0.3
dwpc_CbG<rGuAlD	0	1
dwpc_CbGr>GuAlD	0	0.02
dwpc_CbGr>GuCpD	0	0.98
dwpc_CbGuCbGaD	0	0.74
dwpc_CbGuDuGaD	0	0.98
dwpc_CdGaDpCtD	0	0.1
dwpc_CdGaDrDrD	0	0.02
dwpc_CdGbCpDrD	0	0.02
dwpc_CdGbCtD	0	0.98
dwpc_CdGcGdD	0	1
dwpc_CdGiGaD	0	0.16
dwpc_CdGiGr>GaD	0	0.9
dwpc_CiPCiCuGaD	0	0.9
dwpc_CpDaGbCpD	0	0.98
dwpc_CpDaGuD	0	0.98
dwpc_CpDpCbGdD	0	0.3
dwpc_CpDpCbGuD	0	0.3
dwpc_CpDpCtDrD	0	0.16
dwpc_CpDpCuGdD	0	0.02
dwpc_CrCbGcGuD	0	0.98
dwpc_CrCbGiGaD	0	0.02
dwpc_CrCbGr>GaD	0	0.48
dwpc_CrCbGuCtD	0	1
dwpc_CrCdGeAlD	0	1
dwpc_CrCrCbGdD	0	0.3
dwpc_CrCrCtDrD	0	0.98
dwpc_CrCtDpCpD	0	0.3
dwpc_CtDaGdCtD	0	1
dwpc_CtDdGbCtD	0	0.74
dwpc_CtDlAdGaD	0	1
dwpc_CtDlAlDrD	0	1
dwpc_CtDpCdGuD	0	0.3
dwpc_CtDrDaGaD	0	0.9
dwpc_CtDtCdGdD	0	0.9
dwpc_CtDtCdGuD	0	0.9
dwpc_CtDtCuGdD	0	1
dwpc_CtDuGaD	0	1
dwpc_CuGbCtD	0	1
dwpc_CuGdCtD	0	0.3
dwpc_CuGdDpSpD	0	0.3
dwpc_CuGr>GcGdD	0	1
