seed	feature_set	auroc	pos_coefs	neg_coefs
1	all_features	0.98899346519889	30	19
2	all_features	0.98899346519889	30	19
3	all_features	0.989691241612207	32	24
4	all_features	0.98899346519889	30	19
5	all_features	0.98899346519889	30	19
6	all_features	0.98899346519889	30	19
7	all_features	0.989691241612207	32	24
8	all_features	0.98899346519889	30	19
9	all_features	0.990332002982323	33	28
10	all_features	0.98899346519889	30	19
1	perm_affected	0.987556247532998	27	13
2	perm_affected	0.987059778079906	23	11
3	perm_affected	0.988046138327261	29	14
4	perm_affected	0.987059778079906	23	11
5	perm_affected	0.988046138327261	29	14
6	perm_affected	0.987556247532998	27	13
7	perm_affected	0.988906626902324	35	21
8	perm_affected	0.987059778079906	23	11
9	perm_affected	0.988906626902324	35	21
10	perm_affected	0.987059778079906	23	11
