seed	measure	auroc	pos_coefs	neg_coefs
1	deviance	0.989319328099639	35	21
2	deviance	0.988033858164117	28	14
3	deviance	0.989319328099639	35	21
4	deviance	0.987438708828563	25	12
5	deviance	0.988652690671459	32	16
6	deviance	0.988652690671459	32	16
7	deviance	0.990027630367085	35	24
8	deviance	0.989319328099639	35	21
9	deviance	0.990695583527035	37	26
10	deviance	0.988652690671459	32	16
1	auc	0.9868593482742	25	7
2	auc	0.986345335730889	24	5
3	auc	0.9868593482742	25	7
4	auc	0.987438708828563	25	12
5	auc	0.987438708828563	25	12
6	auc	0.9868593482742	25	7
7	auc	0.990027630367085	35	24
8	auc	0.983910793386254	16	0
9	auc	0.989319328099639	35	21
10	auc	0.987438708828563	25	12
