disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
Alzheimer's disease	Galantamine	CbG<rGr>GaD	0	1	2	0.04621	0.105	0
Alzheimer's disease	Galantamine	CbGcGbCpD	0	0	2	0.001874	0.002421	0.0001755
Alzheimer's disease	Galantamine	CbGcGcGdD	0	0	2	0.02298	0.02292	0.02911
Alzheimer's disease	Galantamine	CbGcGiGdD	1	0	1	0.01318	0	0.1007
Alzheimer's disease	Galantamine	CbGcGr>GuD	1	0	1	0.02961	0	0.1358
Alzheimer's disease	Galantamine	CbGiGdD	1	0	1	0.004131	0	0.108
Alzheimer's disease	Galantamine	CbGpBPpGdD	1	1	1	1.525	0	0
Alzheimer's disease	Galantamine	CbGpBPpGuD	1	1	1	1.374	0	0
Alzheimer's disease	Galantamine	CbGr>GbCpD	0	0	2	0.001429	0.003767	1.311e-05
Alzheimer's disease	Galantamine	CbGuD	1	0	1	0.003043	0	0.009464
Alzheimer's disease	Galantamine	CdG<rGiGuD	0	0	5	0.2219	0.02696	0.02696
Alzheimer's disease	Galantamine	CdGbCdGaD	0	0	3	0.001346	0.0002449	0.0002449
Alzheimer's disease	Galantamine	CdGcGr>GuD	0	0	2	0.003844	0.003656	0.1496
Alzheimer's disease	Galantamine	CdGdAdGuD	1	1	1	0.1188	0	0
Alzheimer's disease	Galantamine	CdGdDuGaD	1	1	1	0.008283	0	0
Alzheimer's disease	Galantamine	CdGeAuGdD	0	0	3	0.588	0.001818	0.001818
Alzheimer's disease	Galantamine	CdGiGdDrD	1	0	1	0.001534	0	0.001248
Alzheimer's disease	Galantamine	CdGpCCpGuD	0	0	2	0.02607	0.01489	0.01489
Alzheimer's disease	Galantamine	CdGpMFpGuD	0	0	2	0.008978	0.03063	0.03063
Alzheimer's disease	Galantamine	CdGuCdGaD	1	1	1	0.01081	0	0
Alzheimer's disease	Galantamine	CpDaGbCtD	0	0	5	0.001325	3.004e-05	0.0003493
Alzheimer's disease	Galantamine	CpDaGr>GuD	0	1	4	0.001236	0.0001295	0
Alzheimer's disease	Galantamine	CpDdGcGdD	1	0	1	0.001137	0	0.0006788
Alzheimer's disease	Galantamine	CpDlAdGuD	0	0	2	0.001648	0.0001581	0.0001581
Alzheimer's disease	Galantamine	CpDpCbGuD	0	0	2	0.001294	7.129e-05	5.841e-05
Alzheimer's disease	Galantamine	CpDpCrCtD	1	0	1	0.00113	0	0.0001471
Alzheimer's disease	Galantamine	CpDuGcGdD	0	1	3	0.001292	2.551e-05	0
Alzheimer's disease	Galantamine	CpDuGiGuD	0	0	2	0.001318	0.001449	0.001588
Alzheimer's disease	Galantamine	CrCbGdD	0	0	4	0.002293	0.001512	0.01841
Alzheimer's disease	Galantamine	CrCdGuCpD	0	0	4	0.001158	0.004944	2.885e-05
Alzheimer's disease	Galantamine	CrCrCrCpD	1	1	1	0.00173	0	0
Alzheimer's disease	Galantamine	CrCtDpCpD	1	0	1	0.001301	0	0.001715
Alzheimer's disease	Galantamine	CrCuGuDrD	0	0	3	0.001184	0.000561	0.0001025
Alzheimer's disease	Galantamine	CtDdGaDrD	0	0	4	0.006628	0.006239	0.004073
Alzheimer's disease	Galantamine	CtDdGuAlD	0	1	2	0.02593	0.002501	0
Alzheimer's disease	Galantamine	CtDuGaDrD	0	0	4	0.004757	0.008284	0.001045
Alzheimer's disease	Galantamine	CtDuGeAlD	1	0	1	0.1319	0	0.01444
Alzheimer's disease	Galantamine	CuG<rGcGuD	1	0	1	0.04626	0	0.0237
Alzheimer's disease	Galantamine	CuG<rGuDrD	0	1	2	0.007687	0.007772	0
Alzheimer's disease	Galantamine	CuGbCpDrD	1	0	1	0.001561	0	0.0006104
Alzheimer's disease	Galantamine	CuGcGcGdD	0	0	5	0.005964	0.009456	0.03679
Alzheimer's disease	Galantamine	CuGdAeGaD	1	1	1	0.1175	0	0
Alzheimer's disease	Galantamine	CuGdDdGaD	1	1	1	0.0122	0	0
Alzheimer's disease	Galantamine	CuGiGdCpD	0	1	2	0.003085	0.01274	0
Alzheimer's disease	Galantamine	CuGiGr>GdD	0	0	5	0.02015	0.0003004	0.1427
Alzheimer's disease	Galantamine	CuGpPWpGaD	0	0	3	0.008758	0.002328	0.002328
Alzheimer's disease	Galantamine	CuGr>GaD	1	0	1	0.002205	0	0.02359
Alzheimer's disease	Galantamine	CuGr>GdD	0	0	4	0.005454	0.001042	0.1544
Alzheimer's disease	Galantamine	CuGr>GeAlD	1	0	1	0.02051	0	0.1068
Alzheimer's disease	Galantamine	CuGuCrCtD	0	0	4	0.001714	0.000489	0.000489
Bone cancer	Cisplatin	CbG<rGr>GaD	0	1	2	0.1134	2.876	0
Bone cancer	Cisplatin	CbGcGbCpD	0	0	2	0.001032	0.0005045	6.628e-05
Bone cancer	Cisplatin	CbGcGcGdD	0	0	2	0.001196	0.01662	8.345e-06
Bone cancer	Cisplatin	CbGcGiGdD	0	1	3	0.001366	0.00119	0
Bone cancer	Cisplatin	CbGcGr>GuD	0	1	3	0.001375	2.074e-05	0
Bone cancer	Cisplatin	CbGiGdD	0	0	2	0.003134	0.005319	7.01e-05
Bone cancer	Cisplatin	CbGpBPpGdD	1	1	1	0.001119	0	0
Bone cancer	Cisplatin	CbGpBPpGuD	0	0	4	0.001124	0.0004673	0.0004673
Bone cancer	Cisplatin	CbGr>GbCpD	0	0	4	0.001118	0.0002928	0.0003481
Bone cancer	Cisplatin	CbGuD	0	1	3	0.001096	0.0003839	0
Bone cancer	Cisplatin	CdG<rGiGuD	0	0	3	0.001246	7.701e-05	7.701e-05
Bone cancer	Cisplatin	CdGbCdGaD	1	1	1	0.001163	0	0
Bone cancer	Cisplatin	CdGcGr>GuD	0	1	3	0.001213	0.0004919	0
Bone cancer	Cisplatin	CdGdAdGuD	0	0	3	0.001234	0.001624	0.001624
Bone cancer	Cisplatin	CdGdDuGaD	0	0	2	0.001143	0.0001686	0.0001686
Bone cancer	Cisplatin	CdGeAuGdD	1	1	1	0.001308	0	0
Bone cancer	Cisplatin	CdGiGdDrD	1	0	1	0.001122	0	7.033e-05
Bone cancer	Cisplatin	CdGpCCpGuD	0	0	3	0.001319	6.914e-06	6.914e-06
Bone cancer	Cisplatin	CdGpMFpGuD	0	0	2	0.00112	5.198e-05	5.198e-05
Bone cancer	Cisplatin	CdGuCdGaD	0	0	5	0.001038	1.359e-05	1.359e-05
Bone cancer	Cisplatin	CpDaGbCtD	0	0	2	0.001309	3.862e-05	1.001e-05
Bone cancer	Cisplatin	CpDaGr>GuD	0	0	2	0.001243	0.0003333	0.001034
Bone cancer	Cisplatin	CpDdGcGdD	0	1	3	0.001306	2.146e-06	0
Bone cancer	Cisplatin	CpDlAdGuD	0	0	5	0.0013	3.099e-05	3.099e-05
Bone cancer	Cisplatin	CpDpCbGuD	1	0	1	0.001347	0	0.001667
Bone cancer	Cisplatin	CpDpCrCtD	0	0	4	0.001093	0.0001996	3.004e-05
Bone cancer	Cisplatin	CpDuGcGdD	0	0	2	0.001249	0.0001395	7.391e-05
Bone cancer	Cisplatin	CpDuGiGuD	0	0	2	0.001366	0.0001168	0.0001609
Bone cancer	Cisplatin	CrCbGdD	1	0	1	0.001302	0	2.599e-05
Bone cancer	Cisplatin	CrCdGuCpD	1	0	1	0.001332	0	3.099e-06
Bone cancer	Cisplatin	CrCrCrCpD	0	0	4	0.001112	4.387e-05	4.387e-05
Bone cancer	Cisplatin	CrCtDpCpD	1	0	1	0.001324	0	3.576e-06
Bone cancer	Cisplatin	CrCuGuDrD	0	1	2	0.001331	2.408e-05	0
Bone cancer	Cisplatin	CtDdGaDrD	1	0	1	0.007722	0	0.002546
Bone cancer	Cisplatin	CtDdGuAlD	1	0	1	0.01572	0	0.004125
Bone cancer	Cisplatin	CtDuGaDrD	1	0	1	0.009216	0	0.002352
Bone cancer	Cisplatin	CtDuGeAlD	1	0	1	0.07096	0	0.02762
Bone cancer	Cisplatin	CuG<rGcGuD	0	0	5	0.001317	1.097e-05	7.868e-06
Bone cancer	Cisplatin	CuG<rGuDrD	0	1	2	0.001067	3.219e-05	0
Bone cancer	Cisplatin	CuGbCpDrD	0	0	4	0.001294	0.001261	0.0008731
Bone cancer	Cisplatin	CuGcGcGdD	0	1	3	0.001332	3.862e-05	0
Bone cancer	Cisplatin	CuGdAeGaD	0	0	2	0.00166	0.001574	0.001574
Bone cancer	Cisplatin	CuGdDdGaD	0	0	3	0.001101	0.001481	0.001481
Bone cancer	Cisplatin	CuGiGdCpD	0	1	2	0.001429	0.001154	0
Bone cancer	Cisplatin	CuGiGr>GdD	0	1	2	0.001279	2.789e-05	0
Bone cancer	Cisplatin	CuGpPWpGaD	0	0	2	0.001325	0.0006821	0.0006821
Bone cancer	Cisplatin	CuGr>GaD	0	0	4	0.002266	0.0003901	0.0007505
Bone cancer	Cisplatin	CuGr>GdD	0	0	4	0.00131	0.0002744	2.384e-05
Bone cancer	Cisplatin	CuGr>GeAlD	0	1	2	0.001205	0.001041	0
Bone cancer	Cisplatin	CuGuCrCtD	0	0	3	0.002539	0.0001509	0.0001509
Bone cancer	Epirubicin	CbG<rGr>GaD	0	1	2	0.1162	2.391	0
Bone cancer	Epirubicin	CbGcGbCpD	1	0	1	0.001078	0	0.001472
Bone cancer	Epirubicin	CbGcGcGdD	0	0	2	0.001284	0.01295	0.0003245
Bone cancer	Epirubicin	CbGcGiGdD	0	1	3	0.00278	0.0001194	0
Bone cancer	Epirubicin	CbGcGr>GuD	0	1	3	0.001222	5.126e-05	0
Bone cancer	Epirubicin	CbGiGdD	0	0	2	0.001602	0.009554	0.0001419
Bone cancer	Epirubicin	CbGpBPpGdD	0	0	2	0.001151	0.000212	0.000212
Bone cancer	Epirubicin	CbGpBPpGuD	0	0	3	0.001538	0.0001211	0.0001211
Bone cancer	Epirubicin	CbGr>GbCpD	0	1	3	0.001424	0.000953	0
Bone cancer	Epirubicin	CbGuD	0	1	3	0.001186	8.464e-05	0
Bone cancer	Epirubicin	CdG<rGiGuD	0	0	3	0.001149	0.0006127	0.0006127
Bone cancer	Epirubicin	CdGbCdGaD	1	1	1	0.01469	0	0
Bone cancer	Epirubicin	CdGcGr>GuD	0	0	4	0.001767	0.001358	0.001322
Bone cancer	Epirubicin	CdGdAdGuD	1	1	1	0.003301	0	0
Bone cancer	Epirubicin	CdGdDuGaD	1	1	1	1.151	0	0
Bone cancer	Epirubicin	CdGeAuGdD	1	1	1	0.001192	0	0
Bone cancer	Epirubicin	CdGiGdDrD	0	1	2	0.9553	0.1512	0
Bone cancer	Epirubicin	CdGpCCpGuD	0	0	4	0.002187	0.000864	0.000864
Bone cancer	Epirubicin	CdGpMFpGuD	0	0	2	0.001683	0.000268	0.000268
Bone cancer	Epirubicin	CdGuCdGaD	1	1	1	0.4158	0	0
Bone cancer	Epirubicin	CpDaGbCtD	1	0	1	0.001278	0	0.0004449
Bone cancer	Epirubicin	CpDaGr>GuD	0	0	5	0.001398	0.001628	0.0008516
Bone cancer	Epirubicin	CpDdGcGdD	0	0	2	0.00118	0.0003276	0.0001395
Bone cancer	Epirubicin	CpDlAdGuD	0	0	4	0.001252	0.0001004	0.0001004
Bone cancer	Epirubicin	CpDpCbGuD	1	0	1	0.001611	0	5.269e-05
Bone cancer	Epirubicin	CpDpCrCtD	1	0	1	0.001319	0	0.0003204
Bone cancer	Epirubicin	CpDuGcGdD	0	0	2	0.001319	0.0002933	0.0002875
Bone cancer	Epirubicin	CpDuGiGuD	1	0	1	0.001328	0	0.002841
Bone cancer	Epirubicin	CrCbGdD	0	0	3	0.001189	0.0007074	0.0007634
Bone cancer	Epirubicin	CrCdGuCpD	0	0	2	0.00129	0.0003045	1.931e-05
Bone cancer	Epirubicin	CrCrCrCpD	0	0	5	0.001155	0.0003693	0.0003693
Bone cancer	Epirubicin	CrCtDpCpD	1	0	1	0.00225	0	0.000459
Bone cancer	Epirubicin	CrCuGuDrD	1	0	1	0.09278	0	0.001796
Bone cancer	Epirubicin	CtDdGaDrD	0	1	3	0.04157	0.01482	0
Bone cancer	Epirubicin	CtDdGuAlD	0	1	2	0.07761	0.05425	0
Bone cancer	Epirubicin	CtDuGaDrD	0	1	3	0.04455	0.04045	0
Bone cancer	Epirubicin	CtDuGeAlD	0	1	2	0.4159	0.2562	0
Bone cancer	Epirubicin	CuG<rGcGuD	1	0	1	0.00248	0	0.0006671
Bone cancer	Epirubicin	CuG<rGuDrD	0	1	2	2.608	0.9148	0
Bone cancer	Epirubicin	CuGbCpDrD	0	0	4	0.004355	0.001714	0.001949
Bone cancer	Epirubicin	CuGcGcGdD	0	1	3	0.003024	2.456e-05	0
Bone cancer	Epirubicin	CuGdAeGaD	1	1	1	8.36	0	0
Bone cancer	Epirubicin	CuGdDdGaD	1	1	1	1.085	0	0
