feature	all_features	perm_affected
degree_CrC	1	1
degree_CtD	1	1
degree_DaG	1	1
degree_DlA	1	1
degree_DpS	1	1
dwpc_CbGaD	1	1
dwpc_CbGaDdGdD	1	1
dwpc_CbGbCtD	1	1
dwpc_CbGcGdCtD	1	1
dwpc_CbGdCrCtD	1	1
dwpc_CbGeAlD	1	1
dwpc_CbGiGbCtD	1	1
dwpc_CbGiGuD	1	1
dwpc_CbGpPWpGaD	1	1
dwpc_CbG<rGbCpD	1	1
dwpc_CbGr>GdCtD	1	1
dwpc_CbGuAlDrD	1	1
dwpc_CbGuCtDrD	1	1
dwpc_CbGuD	1	1
dwpc_CbGuDtCpD	1	1
dwpc_CcSEcCtD	1	1
dwpc_CdGbCrCpD	1	1
dwpc_CdGdDpCtD	1	1
dwpc_CiPCiCtD	1	1
dwpc_CiPCiCtDrD	1	1
dwpc_CiPCiCuGuD	1	1
dwpc_CpDaGuCtD	1	1
dwpc_CpDpCtD	1	1
dwpc_CpDrDpCpD	1	1
dwpc_CpDrDrD	1	1
dwpc_CrCbGcGdD	1	1
dwpc_CrCcSEcCtD	1	1
dwpc_CrCrCdGaD	1	1
dwpc_CrCrCtD	1	1
dwpc_CrCrCuGdD	1	1
dwpc_CrCtD	1	1
dwpc_CrCtDdGdD	1	0.98
dwpc_CrCuGaDrD	1	1
dwpc_CtDaGaD	1	1
dwpc_CtDaGaDrD	1	1
dwpc_CtDaGbCtD	1	1
dwpc_CtDdGdD	1	0.98
dwpc_CtDpSpDrD	1	1
dwpc_CtDrD	1	1
dwpc_CtDrDlAlD	1	1
dwpc_CtDrDpSpD	1	1
dwpc_CtDrDrD	1	1
dwpc_CtDrDrDrD	1	1
dwpc_CtDrDuGaD	1	1
dwpc_CtDtCbGaD	1	1
dwpc_CtDtCbGuD	1	1
dwpc_CtDtCdGaD	1	1
dwpc_CtDtCtD	1	1
dwpc_CtDuGbCtD	1	1
dwpc_CuGaDpCtD	1	1
dwpc_CuGcG<rGdD	1	1
dwpc_CuGuDpCtD	1	1
prior_logit	1	1
dwpc_CtDpCrCpD	0.98	1
dwpc_CrCbGaD	0.92	1
dwpc_CtDpCtDrD	0.86	1
dwpc_CbGuCpD	0.76	1
dwpc_CrCdGbCtD	0.76	1
dwpc_CrCtDtCtD	0.76	1
degree_CuG	0.58	0.98
dwpc_CcSEcCtDrD	0.58	1
dwpc_CrCuGbCtD	0.58	0.9
dwpc_CiPCiCbGuD	0.46	0.98
dwpc_CuGdD	0.46	1
dwpc_CtDpCpDrD	0.32	0.74
dwpc_CuGuCbGaD	0.32	1
degree_CbG	0.1	1
dwpc_CiPCiCpDrD	0.1	1
dwpc_CbGbCdGaD	0.02	0.9
dwpc_CrCrCrCpD	0.02	1
dwpc_CtDaGiGaD	0.02	1
degree_CiPC	0	1
degree_DuG	0	1
dwpc_CbGaDrDrD	0	1
dwpc_CbGdCdGaD	0	1
dwpc_CbGiGuAlD	0	1
dwpc_CbG<rGr>GaD	0	1
dwpc_CbG<rGuAlD	0	1
dwpc_CbGr>GuCpD	0	0.98
dwpc_CbGuCbGaD	0	0.74
dwpc_CbGuDuGaD	0	0.98
dwpc_CdGbCtD	0	0.98
dwpc_CdGcGdD	0	1
dwpc_CdGiGr>GaD	0	0.9
dwpc_CiPCiCuGaD	0	0.9
dwpc_CpDaGbCpD	0	0.98
dwpc_CpDaGuD	0	0.98
dwpc_CrCbGcGuD	0	0.98
dwpc_CrCbGuCtD	0	1
dwpc_CrCdGeAlD	0	1
dwpc_CrCrCtDrD	0	0.98
dwpc_CtDaGdCtD	0	1
dwpc_CtDdGbCtD	0	0.74
dwpc_CtDlAdGaD	0	1
dwpc_CtDlAlDrD	0	1
dwpc_CtDrDaGaD	0	0.9
dwpc_CtDtCdGdD	0	0.9
dwpc_CtDtCdGuD	0	0.9
dwpc_CtDtCuGdD	0	1
dwpc_CtDuGaD	0	1
dwpc_CuGbCtD	0	1
dwpc_CuGr>GcGdD	0	1
